year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2015,8,2015-08-01T00:00:00Z,53.625,-131.625,15.092903225806452,1.6696774193548387,31
2015,8,2015-08-01T00:00:00Z,53.625,-131.375,14.668064516129032,1.24,31
2015,8,2015-08-01T00:00:00Z,53.625,-131.125,14.255483870967742,0.8203225806451613,31
2015,8,2015-08-01T00:00:00Z,53.625,-130.875,13.901935483870968,0.46322580645161293,31
2015,8,2015-08-01T00:00:00Z,53.625,-130.625,13.720967741935484,0.27483870967741936,31
2015,8,2015-08-01T00:00:00Z,53.625,-130.375,13.789032258064516,0.34096774193548385,31
2015,8,2015-08-01T00:00:00Z,53.875,-131.625,14.487741935483871,1.1719354838709677,31
2015,8,2015-08-01T00:00:00Z,53.875,-131.375,14.240322580645161,0.9116129032258065,31
2015,8,2015-08-01T00:00:00Z,53.875,-131.125,13.87,0.5251612903225806,31
2015,8,2015-08-01T00:00:00Z,53.875,-130.875,13.526129032258064,0.16709677419354835,31
2015,8,2015-08-01T00:00:00Z,53.875,-130.625,13.311935483870968,-0.06354838709677427,31
2015,8,2015-08-01T00:00:00Z,54.125,-132.875,13.538064516129033,0.34548387096774197,31
2015,8,2015-08-01T00:00:00Z,54.125,-132.625,13.45774193548387,0.2793548387096774,31
2015,8,2015-08-01T00:00:00Z,54.125,-132.375,13.570967741935483,0.39225806451612905,31
2015,8,2015-08-01T00:00:00Z,54.125,-132.125,13.694516129032259,0.5058064516129033,31
2015,8,2015-08-01T00:00:00Z,54.125,-131.875,13.799032258064516,0.6006451612903225,31
2015,8,2015-08-01T00:00:00Z,54.125,-131.625,13.920645161290322,0.7103225806451613,31
2015,8,2015-08-01T00:00:00Z,54.125,-131.375,13.759032258064517,0.5316129032258065,31
2015,8,2015-08-01T00:00:00Z,54.125,-131.125,13.45225806451613,0.19870967741935486,31
2015,8,2015-08-01T00:00:00Z,54.125,-130.875,13.14,-0.13806451612903223,31
2015,8,2015-08-01T00:00:00Z,54.125,-130.625,12.853870967741935,-0.4519354838709678,31
2015,8,2015-08-01T00:00:00Z,54.125,-130.375,12.52774193548387,-0.7712903225806451,31
2015,8,2015-08-01T00:00:00Z,54.375,-132.875,13.328387096774193,0.24580645161290324,31
2015,8,2015-08-01T00:00:00Z,54.375,-132.625,13.237096774193548,0.16935483870967744,31
2015,8,2015-08-01T00:00:00Z,54.375,-132.375,13.30967741935484,0.24258064516129033,31
2015,8,2015-08-01T00:00:00Z,54.375,-132.125,13.443548387096774,0.3651612903225806,31
2015,8,2015-08-01T00:00:00Z,54.375,-131.875,13.533870967741935,0.4425806451612903,31
2015,8,2015-08-01T00:00:00Z,54.375,-131.625,13.530645161290323,0.42677419354838714,31
2015,8,2015-08-01T00:00:00Z,54.375,-131.375,13.411290322580646,0.2835483870967742,31
2015,8,2015-08-01T00:00:00Z,54.375,-131.125,13.188064516129032,0.025483870967741917,31
2015,8,2015-08-01T00:00:00Z,54.375,-130.875,12.981290322580644,-0.2170967741935484,31
2015,8,2015-08-01T00:00:00Z,54.375,-130.625,12.844516129032257,-0.38903225806451613,31
2015,9,2015-09-01T00:00:00Z,51.625,-132.875,14.276,0.30233333333333334,30
2015,9,2015-09-01T00:00:00Z,51.625,-132.625,14.410333333333334,0.44166666666666665,30
2015,9,2015-09-01T00:00:00Z,51.625,-132.375,14.518333333333333,0.5743333333333334,30
2015,9,2015-09-01T00:00:00Z,51.625,-132.125,14.554,0.659,30
2015,9,2015-09-01T00:00:00Z,51.625,-131.875,14.463666666666667,0.6143333333333333,30
2015,9,2015-09-01T00:00:00Z,51.625,-131.625,14.246666666666666,0.44566666666666666,30
2015,9,2015-09-01T00:00:00Z,51.625,-131.375,14.061333333333334,0.3193333333333333,30
2015,9,2015-09-01T00:00:00Z,51.625,-131.125,14.027,0.3573333333333333,30
2015,9,2015-09-01T00:00:00Z,51.625,-130.875,14.077,0.47833333333333333,30
2015,9,2015-09-01T00:00:00Z,51.625,-130.625,14.092333333333334,0.5666666666666667,30
2015,9,2015-09-01T00:00:00Z,51.625,-130.375,14.091333333333333,0.6416666666666666,30
2015,9,2015-09-01T00:00:00Z,51.625,-130.125,14,0.632,30
2015,9,2015-09-01T00:00:00Z,51.625,-129.875,13.833333333333334,0.5476666666666666,30
2015,9,2015-09-01T00:00:00Z,51.625,-129.625,13.743,0.54,30
2015,9,2015-09-01T00:00:00Z,51.625,-129.375,13.703333333333333,0.5656666666666667,30
2015,9,2015-09-01T00:00:00Z,51.625,-129.125,13.640666666666666,0.5596666666666666,30
2015,9,2015-09-01T00:00:00Z,51.875,-132.875,14.049666666666667,0.21900000000000003,30
2015,9,2015-09-01T00:00:00Z,51.875,-132.625,14.147666666666666,0.3293333333333333,30
2015,9,2015-09-01T00:00:00Z,51.875,-132.375,14.21,0.42433333333333334,30
2015,9,2015-09-01T00:00:00Z,51.875,-132.125,14.169,0.43533333333333335,30
2015,9,2015-09-01T00:00:00Z,51.875,-131.875,13.963333333333333,0.284,30
2015,9,2015-09-01T00:00:00Z,51.875,-131.625,13.653,0.027333333333333334,30
2015,9,2015-09-01T00:00:00Z,51.875,-131.375,13.412666666666667,-0.14833333333333332,30
2015,9,2015-09-01T00:00:00Z,51.875,-131.125,13.379666666666667,-0.10966666666666666,30
2015,9,2015-09-01T00:00:00Z,51.875,-130.875,13.502333333333333,0.08766666666666664,30
2015,9,2015-09-01T00:00:00Z,51.875,-130.625,13.649666666666667,0.308,30
2015,9,2015-09-01T00:00:00Z,51.875,-130.375,13.761,0.4946666666666667,30
2015,9,2015-09-01T00:00:00Z,51.875,-130.125,13.778,0.5893333333333334,30
2015,9,2015-09-01T00:00:00Z,51.875,-129.875,13.706666666666667,0.5963333333333334,30
2015,9,2015-09-01T00:00:00Z,51.875,-129.625,13.609333333333334,0.5773333333333334,30
2015,9,2015-09-01T00:00:00Z,51.875,-129.375,13.548666666666666,0.5786666666666667,30
2015,9,2015-09-01T00:00:00Z,51.875,-129.125,13.460666666666667,0.5326666666666666,30
2015,9,2015-09-01T00:00:00Z,52.125,-132.875,13.890666666666666,0.20166666666666666,30
2015,9,2015-09-01T00:00:00Z,52.125,-132.625,13.944666666666667,0.2743333333333333,30
2015,9,2015-09-01T00:00:00Z,52.125,-132.375,13.949666666666667,0.31933333333333336,30
2015,9,2015-09-01T00:00:00Z,52.125,-132.125,13.842,0.2713333333333333,30
2015,9,2015-09-01T00:00:00Z,52.125,-131.875,13.571,0.061000000000000006,30
2015,9,2015-09-01T00:00:00Z,52.125,-131.625,13.203333333333333,-0.248,30
2015,9,2015-09-01T00:00:00Z,52.125,-131.375,12.97,-0.4126666666666666,30
2015,9,2015-09-01T00:00:00Z,52.125,-131.125,12.996333333333332,-0.31166666666666665,30
2015,9,2015-09-01T00:00:00Z,52.125,-130.875,13.185333333333332,-0.04666666666666668,30
2015,9,2015-09-01T00:00:00Z,52.125,-130.625,13.483333333333334,0.32633333333333336,30
2015,9,2015-09-01T00:00:00Z,52.125,-130.375,13.708333333333334,0.6266666666666667,30
2015,9,2015-09-01T00:00:00Z,52.125,-130.125,13.800333333333333,0.791,30
2015,9,2015-09-01T00:00:00Z,52.125,-129.875,13.734333333333334,0.7996666666666666,30
2015,9,2015-09-01T00:00:00Z,52.125,-129.625,13.596,0.7353333333333334,30
2015,9,2015-09-01T00:00:00Z,52.125,-129.375,13.472333333333333,0.6653333333333333,30
2015,9,2015-09-01T00:00:00Z,52.125,-129.125,13.370666666666667,0.5983333333333334,30
2015,9,2015-09-01T00:00:00Z,52.375,-132.875,13.856,0.307,30
2015,9,2015-09-01T00:00:00Z,52.375,-132.625,13.864666666666666,0.3426666666666667,30
2015,9,2015-09-01T00:00:00Z,52.375,-132.375,13.845,0.3696666666666667,30
2015,9,2015-09-01T00:00:00Z,52.375,-132.125,13.712666666666667,0.30433333333333334,30
2015,9,2015-09-01T00:00:00Z,52.375,-131.875,13.412,0.07033333333333336,30
2015,9,2015-09-01T00:00:00Z,52.375,-131.625,13.015666666666666,-0.2596666666666667,30
2015,9,2015-09-01T00:00:00Z,52.375,-131.375,12.752,-0.4503333333333333,30
2015,9,2015-09-01T00:00:00Z,52.375,-131.125,12.799333333333333,-0.32666666666666666,30
2015,9,2015-09-01T00:00:00Z,52.375,-130.875,13.05,0.0013333333333333198,30
2015,9,2015-09-01T00:00:00Z,52.375,-130.625,13.423,0.45066666666666666,30
2015,9,2015-09-01T00:00:00Z,52.375,-130.375,13.730666666666666,0.8313333333333333,30
2015,9,2015-09-01T00:00:00Z,52.375,-130.125,13.812333333333333,0.9843333333333334,30
2015,9,2015-09-01T00:00:00Z,52.375,-129.875,13.722666666666667,0.963,30
2015,9,2015-09-01T00:00:00Z,52.375,-129.625,13.556333333333333,0.8676666666666667,30
2015,9,2015-09-01T00:00:00Z,52.375,-129.375,13.422666666666666,0.7803333333333333,30
2015,9,2015-09-01T00:00:00Z,52.375,-129.125,13.358333333333333,0.739,30
2015,9,2015-09-01T00:00:00Z,52.625,-132.875,13.961333333333334,0.5596666666666666,30
2015,9,2015-09-01T00:00:00Z,52.625,-132.625,13.964666666666666,0.5946666666666667,30
2015,9,2015-09-01T00:00:00Z,52.625,-132.375,13.930666666666667,0.6123333333333334,30
2015,9,2015-09-01T00:00:00Z,52.625,-132.125,13.771,0.5236666666666667,30
2015,9,2015-09-01T00:00:00Z,52.625,-131.875,13.562666666666667,0.3853333333333333,30
2015,9,2015-09-01T00:00:00Z,52.625,-131.375,12.543333333333333,-0.493,30
2015,9,2015-09-01T00:00:00Z,52.625,-131.125,12.648333333333333,-0.31266666666666665,30
2015,9,2015-09-01T00:00:00Z,52.625,-130.875,12.902333333333333,0.016333333333333352,30
2015,9,2015-09-01T00:00:00Z,52.625,-130.625,13.279333333333334,0.466,30
2015,9,2015-09-01T00:00:00Z,52.625,-130.375,13.559333333333333,0.8143333333333334,30
2015,9,2015-09-01T00:00:00Z,52.625,-130.125,13.620333333333333,0.9363333333333334,30
2015,9,2015-09-01T00:00:00Z,52.625,-129.875,13.510333333333334,0.8866666666666667,30
2015,9,2015-09-01T00:00:00Z,52.625,-129.625,13.354333333333333,0.7936666666666666,30
2015,9,2015-09-01T00:00:00Z,52.625,-129.375,13.241666666666667,0.7203333333333334,30
2015,9,2015-09-01T00:00:00Z,52.625,-129.125,13.314666666666666,0.8130000000000001,30
2015,9,2015-09-01T00:00:00Z,52.875,-132.875,14.082666666666666,0.8303333333333334,30
2015,9,2015-09-01T00:00:00Z,52.875,-132.625,14.113333333333333,0.8973333333333334,30
2015,9,2015-09-01T00:00:00Z,52.875,-132.375,14.115333333333334,0.9536666666666667,30
2015,9,2015-09-01T00:00:00Z,52.875,-131.375,12.431666666666667,-0.4503333333333333,30
2015,9,2015-09-01T00:00:00Z,52.875,-131.125,12.483333333333334,-0.32966666666666666,30
2015,9,2015-09-01T00:00:00Z,52.875,-130.875,12.681333333333333,-0.06533333333333335,30
2015,9,2015-09-01T00:00:00Z,52.875,-130.625,12.991,0.31066666666666665,30
2015,9,2015-09-01T00:00:00Z,52.875,-130.375,13.213666666666667,0.5906666666666667,30
2015,9,2015-09-01T00:00:00Z,52.875,-130.125,13.263333333333334,0.6873333333333334,30
2015,9,2015-09-01T00:00:00Z,52.875,-129.875,13.174666666666667,0.6466666666666666,30
2015,9,2015-09-01T00:00:00Z,52.875,-129.625,13.022,0.5403333333333333,30
2015,9,2015-09-01T00:00:00Z,52.875,-129.375,12.9,0.45666666666666667,30
2015,9,2015-09-01T00:00:00Z,53.125,-132.875,14.089333333333334,0.9866666666666667,30
2015,9,2015-09-01T00:00:00Z,53.125,-132.625,14.21,1.148,30
2015,9,2015-09-01T00:00:00Z,53.125,-131.625,12.654666666666667,-0.13799999999999998,30
2015,9,2015-09-01T00:00:00Z,53.125,-131.375,12.492,-0.23566666666666666,30
2015,9,2015-09-01T00:00:00Z,53.125,-131.125,12.415333333333333,-0.2506666666666667,30
2015,9,2015-09-01T00:00:00Z,53.125,-130.875,12.48,-0.129,30
2015,9,2015-09-01T00:00:00Z,53.125,-130.625,12.676333333333334,0.12966666666666665,30
2015,9,2015-09-01T00:00:00Z,53.125,-130.375,12.864333333333333,0.3626666666666667,30
2015,9,2015-09-01T00:00:00Z,53.125,-130.125,12.931,0.4633333333333333,30
2015,9,2015-09-01T00:00:00Z,53.125,-129.875,12.898666666666667,0.4646666666666667,30
2015,9,2015-09-01T00:00:00Z,53.125,-129.625,12.752,0.352,30
2015,9,2015-09-01T00:00:00Z,53.125,-129.375,12.637666666666666,0.2703333333333333,30
2015,9,2015-09-01T00:00:00Z,53.375,-132.875,13.997333333333334,1.0446666666666666,30
2015,9,2015-09-01T00:00:00Z,53.375,-131.875,13.155666666666667,0.44933333333333325,30
2015,9,2015-09-01T00:00:00Z,53.375,-131.625,12.887,0.252,30
2015,9,2015-09-01T00:00:00Z,53.375,-131.375,12.651,0.07933333333333334,30
2015,9,2015-09-01T00:00:00Z,53.375,-131.125,12.475666666666667,-0.04466666666666667,30
2015,9,2015-09-01T00:00:00Z,53.375,-130.875,12.404,-0.06433333333333333,30
2015,9,2015-09-01T00:00:00Z,53.375,-130.625,12.475666666666667,0.06066666666666669,30
2015,9,2015-09-01T00:00:00Z,53.375,-130.375,12.631,0.253,30
2015,9,2015-09-01T00:00:00Z,53.375,-130.125,12.769666666666666,0.41000000000000003,30
2015,9,2015-09-01T00:00:00Z,53.625,-131.875,13.228666666666667,0.6696666666666666,30
2015,9,2015-09-01T00:00:00Z,53.625,-131.625,13.000333333333334,0.5126666666666667,30
2015,9,2015-09-01T00:00:00Z,53.625,-131.375,12.797666666666666,0.36366666666666664,30
2015,9,2015-09-01T00:00:00Z,53.625,-131.125,12.601333333333333,0.21,30
2015,9,2015-09-01T00:00:00Z,53.625,-130.875,12.44,0.09266666666666666,30
2015,9,2015-09-01T00:00:00Z,53.625,-130.625,12.388333333333334,0.08399999999999998,30
2015,9,2015-09-01T00:00:00Z,53.625,-130.375,12.465333333333334,0.18933333333333333,30
2015,9,2015-09-01T00:00:00Z,53.875,-131.625,12.865666666666666,0.5096666666666667,30
2015,9,2015-09-01T00:00:00Z,53.875,-131.375,12.756666666666666,0.448,30
2015,9,2015-09-01T00:00:00Z,53.875,-131.125,12.575,0.29700000000000004,30
2015,9,2015-09-01T00:00:00Z,53.875,-130.875,12.374666666666666,0.127,30
2015,9,2015-09-01T00:00:00Z,53.875,-130.625,12.236333333333333,0.01999999999999996,30
2015,9,2015-09-01T00:00:00Z,54.125,-132.875,12.678,0.15066666666666667,30
2015,9,2015-09-01T00:00:00Z,54.125,-132.625,12.379,-0.09800000000000002,30
2015,9,2015-09-01T00:00:00Z,54.125,-132.375,12.259666666666666,-0.159,30
2015,9,2015-09-01T00:00:00Z,54.125,-132.125,12.312666666666667,-0.042333333333333334,30
2015,9,2015-09-01T00:00:00Z,54.125,-131.875,12.409,0.11933333333333333,30
2015,9,2015-09-01T00:00:00Z,54.125,-131.625,12.557666666666666,0.332,30
2015,9,2015-09-01T00:00:00Z,54.125,-131.375,12.516333333333334,0.333,30
2015,9,2015-09-01T00:00:00Z,54.125,-131.125,12.344666666666667,0.18,30
2015,9,2015-09-01T00:00:00Z,54.125,-130.875,12.137,-0.009666666666666676,30
2015,9,2015-09-01T00:00:00Z,54.125,-130.625,11.941666666666666,-0.185,30
2015,9,2015-09-01T00:00:00Z,54.125,-130.375,11.754,-0.35133333333333333,30
2015,9,2015-09-01T00:00:00Z,54.375,-132.875,12.543,0.15633333333333335,30
2015,9,2015-09-01T00:00:00Z,54.375,-132.625,12.269333333333334,-0.065,30
2015,9,2015-09-01T00:00:00Z,54.375,-132.375,12.120666666666667,-0.157,30
2015,9,2015-09-01T00:00:00Z,54.375,-132.125,12.142666666666667,-0.07333333333333335,30
2015,9,2015-09-01T00:00:00Z,54.375,-131.875,12.226666666666667,0.07333333333333333,30
2015,9,2015-09-01T00:00:00Z,54.375,-131.625,12.281,0.18933333333333333,30
2015,9,2015-09-01T00:00:00Z,54.375,-131.375,12.237,0.178,30
2015,9,2015-09-01T00:00:00Z,54.375,-131.125,12.076333333333334,0.024,30
2015,9,2015-09-01T00:00:00Z,54.375,-130.875,11.915333333333333,-0.13133333333333333,30
2015,9,2015-09-01T00:00:00Z,54.375,-130.625,11.835333333333333,-0.20466666666666666,30
2015,10,2015-10-01T00:00:00Z,51.625,-132.875,13.047096774193548,0.8493548387096774,31
2015,10,2015-10-01T00:00:00Z,51.625,-132.625,13.086451612903225,0.9080645161290323,31
2015,10,2015-10-01T00:00:00Z,51.625,-132.375,13.158709677419354,1.0241935483870968,31
2015,10,2015-10-01T00:00:00Z,51.625,-132.125,13.275806451612903,1.2106451612903226,31
2015,10,2015-10-01T00:00:00Z,51.625,-131.875,13.362580645161291,1.3687096774193548,31
2015,10,2015-10-01T00:00:00Z,51.625,-131.625,13.360645161290323,1.4374193548387098,31
2015,10,2015-10-01T00:00:00Z,51.625,-131.375,13.251612903225807,1.4041935483870969,31
2015,10,2015-10-01T00:00:00Z,51.625,-131.125,13.054193548387097,1.29,31
2015,10,2015-10-01T00:00:00Z,51.625,-130.875,12.831935483870968,1.15,31
2015,10,2015-10-01T00:00:00Z,51.625,-130.625,12.613548387096774,1.0158064516129033,31
2015,10,2015-10-01T00:00:00Z,51.625,-130.375,12.513548387096774,0.997741935483871,31
2015,10,2015-10-01T00:00:00Z,51.625,-130.125,12.507741935483871,1.0716129032258064,31
2015,10,2015-10-01T00:00:00Z,51.625,-129.875,12.531935483870967,1.1741935483870967,31
2015,10,2015-10-01T00:00:00Z,51.625,-129.625,12.598387096774193,1.3183870967741935,31
2015,10,2015-10-01T00:00:00Z,51.625,-129.375,12.654838709677419,1.4364516129032256,31
2015,10,2015-10-01T00:00:00Z,51.625,-129.125,12.64516129032258,1.4706451612903226,31
2015,10,2015-10-01T00:00:00Z,51.875,-132.875,12.92,0.8638709677419354,31
2015,10,2015-10-01T00:00:00Z,51.875,-132.625,13.000967741935483,0.9709677419354839,31
2015,10,2015-10-01T00:00:00Z,51.875,-132.375,13.105806451612903,1.127741935483871,31
2015,10,2015-10-01T00:00:00Z,51.875,-132.125,13.235483870967743,1.3390322580645162,31
2015,10,2015-10-01T00:00:00Z,51.875,-131.875,13.23516129032258,1.419032258064516,31
2015,10,2015-10-01T00:00:00Z,51.875,-131.625,13.099032258064517,1.3625806451612903,31
2015,10,2015-10-01T00:00:00Z,51.875,-131.375,12.831935483870968,1.1793548387096775,31
2015,10,2015-10-01T00:00:00Z,51.875,-131.125,12.504838709677419,0.937741935483871,31
2015,10,2015-10-01T00:00:00Z,51.875,-130.875,12.220322580645162,0.7419354838709677,31
2015,10,2015-10-01T00:00:00Z,51.875,-130.625,12.016129032258064,0.6251612903225806,31
2015,10,2015-10-01T00:00:00Z,51.875,-130.375,11.986129032258065,0.6738709677419356,31
2015,10,2015-10-01T00:00:00Z,51.875,-130.125,12.08290322580645,0.8458064516129031,31
2015,10,2015-10-01T00:00:00Z,51.875,-129.875,12.203870967741935,1.0438709677419356,31
2015,10,2015-10-01T00:00:00Z,51.875,-129.625,12.30483870967742,1.2183870967741937,31
2015,10,2015-10-01T00:00:00Z,51.875,-129.375,12.38516129032258,1.3519354838709676,31
2015,10,2015-10-01T00:00:00Z,51.875,-129.125,12.374516129032259,1.3738709677419354,31
2015,10,2015-10-01T00:00:00Z,52.125,-132.875,12.76032258064516,0.8441935483870968,31
2015,10,2015-10-01T00:00:00Z,52.125,-132.625,12.873870967741935,0.9925806451612903,31
2015,10,2015-10-01T00:00:00Z,52.125,-132.375,12.994838709677419,1.1758064516129032,31
2015,10,2015-10-01T00:00:00Z,52.125,-132.125,13.09741935483871,1.367741935483871,31
2015,10,2015-10-01T00:00:00Z,52.125,-131.875,13,1.36,31
2015,10,2015-10-01T00:00:00Z,52.125,-131.625,12.75,1.2016129032258065,31
2015,10,2015-10-01T00:00:00Z,52.125,-131.375,12.360967741935484,0.9019354838709678,31
2015,10,2015-10-01T00:00:00Z,52.125,-131.125,12.009354838709678,0.6409677419354839,31
2015,10,2015-10-01T00:00:00Z,52.125,-130.875,11.76032258064516,0.4819354838709677,31
2015,10,2015-10-01T00:00:00Z,52.125,-130.625,11.660322580645161,0.4725806451612903,31
2015,10,2015-10-01T00:00:00Z,52.125,-130.375,11.719354838709677,0.6125806451612903,31
2015,10,2015-10-01T00:00:00Z,52.125,-130.125,11.855161290322581,0.8187096774193549,31
2015,10,2015-10-01T00:00:00Z,52.125,-129.875,12.006129032258064,1.0412903225806451,31
2015,10,2015-10-01T00:00:00Z,52.125,-129.625,12.13967741935484,1.2474193548387096,31
2015,10,2015-10-01T00:00:00Z,52.125,-129.375,12.22,1.3719354838709679,31
2015,10,2015-10-01T00:00:00Z,52.125,-129.125,12.199677419354838,1.37,31
2015,10,2015-10-01T00:00:00Z,52.375,-132.875,12.630967741935484,0.8567741935483871,31
2015,10,2015-10-01T00:00:00Z,52.375,-132.625,12.758064516129032,1.0251612903225806,31
2015,10,2015-10-01T00:00:00Z,52.375,-132.375,12.866774193548387,1.2032258064516128,31
2015,10,2015-10-01T00:00:00Z,52.375,-132.125,12.891935483870968,1.3293548387096774,31
2015,10,2015-10-01T00:00:00Z,52.375,-131.875,12.698709677419355,1.2377419354838708,31
2015,10,2015-10-01T00:00:00Z,52.375,-131.625,12.384516129032258,1.023548387096774,31
2015,10,2015-10-01T00:00:00Z,52.375,-131.375,11.86,0.5954838709677419,31
2015,10,2015-10-01T00:00:00Z,52.375,-131.125,11.606774193548388,0.43483870967741933,31
2015,10,2015-10-01T00:00:00Z,52.375,-130.875,11.510967741935485,0.4348387096774194,31
2015,10,2015-10-01T00:00:00Z,52.375,-130.625,11.601612903225806,0.6193548387096774,31
2015,10,2015-10-01T00:00:00Z,52.375,-130.375,11.761612903225807,0.8612903225806451,31
2015,10,2015-10-01T00:00:00Z,52.375,-130.125,11.88258064516129,1.0467741935483872,31
2015,10,2015-10-01T00:00:00Z,52.375,-129.875,11.977419354838709,1.2083870967741934,31
2015,10,2015-10-01T00:00:00Z,52.375,-129.625,12.05225806451613,1.3516129032258064,31
2015,10,2015-10-01T00:00:00Z,52.375,-129.375,12.092258064516129,1.4283870967741936,31
2015,10,2015-10-01T00:00:00Z,52.375,-129.125,12.074193548387097,1.4161290322580644,31
2015,10,2015-10-01T00:00:00Z,52.625,-132.875,12.547096774193548,0.9164516129032257,31
2015,10,2015-10-01T00:00:00Z,52.625,-132.625,12.677096774193549,1.0925806451612903,31
2015,10,2015-10-01T00:00:00Z,52.625,-132.375,12.764516129032257,1.256451612903226,31
2015,10,2015-10-01T00:00:00Z,52.625,-132.125,12.754193548387097,1.3519354838709676,31
2015,10,2015-10-01T00:00:00Z,52.625,-131.875,12.628064516129033,1.335483870967742,31
2015,10,2015-10-01T00:00:00Z,52.625,-131.375,11.381290322580645,0.29322580645161295,31
2015,10,2015-10-01T00:00:00Z,52.625,-131.125,11.369677419354838,0.37548387096774194,31
2015,10,2015-10-01T00:00:00Z,52.625,-130.875,11.47967741935484,0.5787096774193548,31
2015,10,2015-10-01T00:00:00Z,52.625,-130.625,11.716451612903226,0.9090322580645162,31
2015,10,2015-10-01T00:00:00Z,52.625,-130.375,11.900967741935483,1.1687096774193548,31
2015,10,2015-10-01T00:00:00Z,52.625,-130.125,11.954193548387096,1.2816129032258063,31
